Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-02,-65.0,-17.0,48.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-02,-56.0,-10.0,46.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-02,-55.0,16.0,71.0
ATO,ATMOS ENERGY ,Utilities,2026-04-02,-54.0,30.0,84.0
KMI,"KINDER MORGAN, INC.",Energy,2026-04-02,-54.0,7.0,61.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-02,-52.0,14.0,66.0
HPQ,HP INC.,Information Technology,2026-04-02,-50.0,-27.0,23.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-02,-47.0,-10.0,37.0
CEG,CONSTELLATION ENERGY,Utilities,2026-04-02,-45.0,-58.0,-13.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-02,-45.0,-18.0,27.0
