Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-26,-62.0,-26.0,36.0
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-03-26,-55.0,7.0,62.0
POOL,POOL ,Consumer Discretionary,2026-03-26,-52.0,15.0,67.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-26,-51.0,-39.0,12.0
KR,THE KROGER CO.,Consumer Staples,2026-03-26,-50.0,-93.0,-43.0
NTRS,NORTHERN TRUST ,Financials,2026-03-26,-49.0,30.0,79.0
FISV,"FISERV, INC.",Financials,2026-03-26,-46.0,-51.0,-5.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-26,-46.0,-10.0,36.0
RMD,RESMED INC.,Health Care,2026-03-26,-44.0,-20.0,24.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-26,-42.0,14.0,56.0
