Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-02,-59.0,-4.1
CRM,"SALESFORCE, INC.",Information Technology,2026-04-02,-48.0,-3.5
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-04-02,-44.0,-5.6
CI,THE CIGNA GROUP,Health Care,2026-04-02,-40.0,-4.0
CPRT,"COPART, INC.",Industrials,2026-04-02,-38.0,-3.5
MSFT,MICROSOFT ,Information Technology,2026-04-02,-38.0,-7.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-04-02,-37.0,-122.0
NVDA,NVIDIA ,Information Technology,2026-04-02,-34.0,-11.5
ADBE,ADOBE INC.,Information Technology,2026-04-02,-33.0,-4.2
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-02,-32.0,-17.7
