Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-04,-34.0,-3.2
MRK,"MERCK & CO., INC.",Health Care,2026-05-04,-29.0,-4.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-04,-20.0,-3.3
SNDK,SANDISK CORPORATION,Information Technology,2026-05-04,-18.0,-4.4
BTC=F,BITCOIN FUTURES,Futures,2026-05-04,-17.0,-4.1
FTNT,"FORTINET, INC.",Information Technology,2026-05-04,-17.0,-3.5
TYX,30 Y TSY YLD NDX,Yields,2026-05-04,-17.0,-5.0
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-04,-12.0,-8.5
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-04,-10.0,-6.8
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-04,-5.0,-5.6
