Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-01,-24.0,-3.2
EWC,ISHARES:MSCI CANADA,Foreign,2026-04-01,-24.0,-9.6
FICO,FAIR ISAAC ,Information Technology,2026-04-01,-24.0,-5.4
GDX,VANECK:GOLD MINERS,Commodities,2026-04-01,-24.0,-83.9
GLD,SPDR GOLD,Commodities,2026-04-01,-24.0,-12.6
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-04-01,-24.0,-44.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-01,-24.0,-6.6
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-04-01,-24.0,-3.3
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-01,-24.0,-24.4
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-04-01,-24.0,-4.8
