Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
FISV,"FISERV, INC.",Financials,2026-02-17,-44.0,-8.8
CNC,CENTENE ,Health Care,2026-02-17,-34.0,-5.6
EG,"EVEREST GROUP, LTD.",Financials,2026-02-17,-26.0,-5.0
CEG,CONSTELLATION ENERGY,Utilities,2026-02-17,-22.0,-7.8
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-17,-19.0,-10.5
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-02-17,-18.0,-4.6
NOW,"SERVICENOW, INC.",Information Technology,2026-02-17,-12.0,-3.5
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-17,-11.0,-6.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-17,-10.0,-3.2
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-17,-5.0,-3.2
