Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
KKR,KKR & CO. INC.,Financials,2026-03-18,-39.0,-11.7
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-03-18,-37.0,-12.9
CEG,CONSTELLATION ENERGY,Utilities,2026-03-18,-31.0,-3.3
BX,BLACKSTONE INC,Financials,2026-03-18,-30.0,-18.8
ARES,ARES MANAGEMENT CORP,Financials,2026-03-18,-22.0,-6.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-18,-21.0,-3.9
CTRA,COTERRA ENERGY INC.,Energy,2026-03-18,-16.0,-3.1
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-03-18,-15.0,-10.6
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-18,-13.0,-23.2
VST,VISTRA CORP.,Utilities,2026-03-18,-5.0,-5.0
