Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
TYX,30 Y TSY YLD NDX,Yields,2026-03-20,-51.0,-3.2
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-03-20,-47.0,-7.0
TFC,TRUIST FINANCIAL ,Financials,2026-03-20,-20.0,-11.9
FVX,5 YR TSY YLD NDX,Yields,2026-03-20,-17.0,-3.2
TNX,10 Y TSY YLD NDX,Yields,2026-03-20,-17.0,-4.5
SM,SM ENERGY COMPANY,MR Discretion,2026-03-20,-9.0,-3.6
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-20,-6.0,-4.5
AOS,A. O. SMITH ,Industrials,2026-03-20,-0.0,-3.7
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-20,0.0,-4.7
GGB,GERDAU SA,MR Discretion,2026-03-20,0.0,-3.6
