Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CME,CME GROUP INC.,Financials,2026-02-23,-22.0,-3.2
LLY,ELI LILLY AND COMPANY,Health Care,2026-02-23,-22.0,-4.2
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-23,-19.0,-3.3
CANE,TEUCRIUM:SUGAR,Commodities,2026-02-23,-13.0,-4.5
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-23,-13.0,-5.2
EW,EDWARDS LIFESCIENCES ,Health Care,2026-02-23,-11.0,-23.2
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-23,-9.0,-4.7
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-23,-5.0,-3.1
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-02-23,-1.0,-12.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-02-23,0.0,-3.5
