Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
NTAP,"NETAPP, INC.",Information Technology,2026-03-05,-75.0,-11.5
DOW,DOW INC.,Materials,2026-03-05,-63.0,-23.3
ARES,ARES MANAGEMENT CORP,Financials,2026-03-05,-60.0,-30.9
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-05,-57.0,-3.1
TRMB,TRIMBLE INC.,Information Technology,2026-03-05,-57.0,-4.5
FTNT,"FORTINET, INC.",Information Technology,2026-03-05,-53.0,-5.7
GEN,GEN DIGITAL INC.,Information Technology,2026-03-05,-53.0,-7.2
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-03-05,-53.0,-3.1
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-05,-51.0,-3.5
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-05,-50.0,-17.7
