Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-04,-86.0,-3.6
TRMB,TRIMBLE INC.,Information Technology,2026-03-04,-84.0,-7.8
FTNT,"FORTINET, INC.",Information Technology,2026-03-04,-74.0,-5.1
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-04,-74.0,-3.4
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-04,-72.0,-3.7
HPQ,HP INC.,Information Technology,2026-03-04,-70.0,-4.2
CMCSA,COMCAST ,Communication Services,2026-03-04,-64.0,-10.5
APP,APPLOVIN CORP,Information Technology,2026-03-04,-60.0,-9.2
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-04,-55.0,-4.9
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-04,-54.0,-4.0
