Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
TDW,TIDEWATER INC.,MR Discretion,2026-04-24,-57.0,-6.1
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-24,-49.0,-4.3
ASC,ARDMORE SHIPPING ,MR Discretion,2026-04-24,-31.0,-5.2
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-24,-27.0,-4.3
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-24,-27.0,-7.4
BKR,BAKER HUGHES COMPANY,Energy,2026-04-24,-24.0,-46.6
INTC,INTEL ,Information Technology,2026-04-24,-23.0,-8.3
HAL,HALLIBURTON COMPANY,Energy,2026-04-24,-20.0,-4.0
QCOM,QUALCOMM INC.,Information Technology,2026-04-24,-20.0,-7.7
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-04-24,-20.0,-5.2
