Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-02,-65.0,-10.7
COP,CONOCOPHILLIPS,Energy,2026-03-02,-64.0,-9.7
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-03-02,-64.0,-4.9
PTC,PTC INC.,Information Technology,2026-03-02,-63.0,-3.1
OTIS,OTIS WORLDWIDE ,Industrials,2026-03-02,-60.0,-4.4
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-02,-60.0,-3.8
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-02,-57.0,-16.1
MPC,MARATHON PETROLEUM ,Energy,2026-03-02,-57.0,-51.1
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-02,-55.0,-6.0
DBC,INVESCO DB CM IDX,Commodities,2026-03-02,-54.0,-4.3
