Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-16,-54.0,-5.2
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-04-16,-51.0,-4.3
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-16,-50.0,-3.2
HPQ,HP INC.,Information Technology,2026-04-16,-43.0,-5.1
AON,AON PLC,Financials,2026-04-16,-41.0,-10.4
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-16,-41.0,-4.7
FICO,FAIR ISAAC ,Information Technology,2026-04-16,-39.0,-6.9
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-16,-37.0,-3.5
ORCL,ORACLE ,Information Technology,2026-04-16,-36.0,-3.1
PGR,THE PROGRESSIVE ,Financials,2026-04-16,-36.0,-4.0
