Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
TGT,TARGET ,Consumer Staples,2026-03-03,-74.0,-19.7
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-03-03,-65.0,-3.8
FTNT,"FORTINET, INC.",Information Technology,2026-03-03,-60.0,-3.4
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-03,-58.0,-3.1
PSX,PHILLIPS 66,Energy,2026-03-03,-54.0,-3.2
TRMB,TRIMBLE INC.,Information Technology,2026-03-03,-54.0,-3.3
MPC,MARATHON PETROLEUM ,Energy,2026-03-03,-41.0,-5.6
CDW,CDW ,Information Technology,2026-03-03,-37.0,-6.0
NOW,"SERVICENOW, INC.",Information Technology,2026-03-03,-37.0,-3.1
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-03,-37.0,-3.3
