Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-20,-43.0,-4.2
HRL,HORMEL FOODS ,Consumer Staples,2026-02-20,-41.0,-4.8
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-20,-30.0,-3.4
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-20,-17.0,-8.7
CPER,UNITED STATES COPPER IDX,Commodities,2026-02-20,-16.0,-13.3
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-20,-14.0,-4.5
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-20,-13.0,-15.8
NFLX,"NETFLIX, INC.",Communication Services,2026-02-20,-13.0,-4.3
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-20,-13.0,-69.6
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-02-20,-10.0,-4.4
