Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-19,-46.0,-3.5
BX,BLACKSTONE INC,Financials,2026-03-19,-39.0,-4.0
KKR,KKR & CO. INC.,Financials,2026-03-19,-39.0,-4.0
CDW,CDW ,Information Technology,2026-03-19,-26.0,-3.5
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-19,-22.0,-4.1
ARES,ARES MANAGEMENT CORP,Financials,2026-03-19,-22.0,-6.4
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-03-19,-21.0,-3.1
FITB,FIFTH THIRD BANCORP,Financials,2026-03-19,-20.0,-3.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-03-19,-20.0,-3.8
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-19,-20.0,-4.2
