Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-16,-46.0,-4.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-16,-44.0,-3.1
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-16,-43.0,-15.7
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-16,-36.0,-3.9
NVR,"NVR, INC.",Consumer Discretionary,2026-03-16,-28.0,-34.9
DOV,DOVER ,Industrials,2026-03-16,-18.0,-11.9
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-03-16,-15.0,-4.8
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-03-16,-14.0,-3.9
FITB,FIFTH THIRD BANCORP,Financials,2026-03-16,-13.0,-3.3
WFC,WELLS FARGO & COMPANY,Financials,2026-03-16,-13.0,-9.4
