Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-02-19,-79.0,-3.5
TS,TENARIS SA,MR Discretion,2026-02-19,-37.0,-5.6
DE,DEERE & COMPANY,Industrials,2026-02-19,-30.0,-6.0
CNC,CENTENE ,Health Care,2026-02-19,-27.0,-9.9
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-19,-23.0,-3.9
NOV,NOV INC.,MR Discretion,2026-02-19,-21.0,-4.1
NOW,"SERVICENOW, INC.",Information Technology,2026-02-19,-21.0,-3.0
PWR,"QUANTA SERVICES, INC.",Industrials,2026-02-19,-20.0,-4.1
TDW,TIDEWATER INC.,MR Discretion,2026-02-19,-20.0,-4.6
USO,UNITED STATES OIL FUND,Commodities,2026-02-19,-20.0,-6.1
