Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
LNT,ALLIANT ENERGY ,Utilities,2026-03-13,-5.0,-3.7
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-13,0.0,-11.5
CTRA,COTERRA ENERGY INC.,Energy,2026-03-13,12.0,-3.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-13,13.0,-3.7
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-13,15.0,-4.5
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-13,16.0,-4.2
LEN,LENNAR ,Consumer Discretionary,2026-03-13,17.0,-4.0
XOM,EXXON MOBIL ,Energy,2026-03-13,17.0,-4.0
SYY,SYSCO ,Consumer Staples,2026-03-13,24.0,-3.3
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-13,29.0,-3.3
