Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
TDW,TIDEWATER INC.,MR Discretion,2026-04-27,-61.0,-5.5
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-27,-49.0,-3.7
CORN,TEUCRIUM:CORN,Commodities,2026-04-27,-27.0,-3.0
NVDA,NVIDIA ,Information Technology,2026-04-27,-26.0,-3.6
ICL,ICL GROUP LTD,MR Discretion,2026-04-27,-23.0,-7.3
ASC,ARDMORE SHIPPING ,MR Discretion,2026-04-27,-16.0,-3.4
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-04-27,-15.0,-4.9
VST,VISTRA CORP.,Utilities,2026-04-27,-14.0,-3.6
CEG,CONSTELLATION ENERGY,Utilities,2026-04-27,-10.0,-4.7
CNC,CENTENE ,Health Care,2026-04-27,-9.0,-3.6
