Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-03-26,-38.0,-3.6
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-26,-26.0,-3.1
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-26,-22.0,-4.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-26,-11.0,-4.4
CTVA,"CORTEVA, INC.",Materials,2026-03-26,-3.0,-3.8
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-26,-3.0,-3.3
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-26,0.0,-4.3
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-26,0.0,-3.4
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-03-26,0.0,-4.8
SYK,STRYKER ,Health Care,2026-03-26,0.0,-3.2
