Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-05,-53.0,-6.1
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-05,-53.0,-3.3
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-05,-43.0,-4.2
SOLV,SOLVENTUM ,Health Care,2026-05-05,-43.0,-3.2
EPU,ISHARES:MSCI PERU,Foreign,2026-05-05,-41.0,-3.5
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-05,-32.0,-3.2
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-05,-28.0,-3.1
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-05,-23.0,-21.1
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-05,-23.0,-6.5
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-05-05,-23.0,-5.7
