Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CNC,CENTENE ,Health Care,2026-04-07,-40.0,-3.2
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-04-07,-34.0,-7.8
NQ=F,NASDAQ 100 FUTURES,Futures,2026-04-07,-34.0,-8.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-07,-24.0,-4.1
ALL,THE ALLSTATE ,Financials,2026-04-07,-21.0,-6.9
PTC,PTC INC.,Information Technology,2026-04-07,-21.0,-4.0
WRB,W. R. BERKLEY ,Financials,2026-04-07,-21.0,-5.8
APP,APPLOVIN CORP,Information Technology,2026-04-07,-20.0,-4.6
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-07,-20.0,-44.8
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-07,-19.0,-4.1
