Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
PGR,THE PROGRESSIVE ,Financials,2026-02-24,-48.0,-3.8
CEG,CONSTELLATION ENERGY,Utilities,2026-02-24,-41.0,-3.4
ADBE,ADOBE INC.,Information Technology,2026-02-24,-32.0,-4.1
GEV,GE VERNOVA INC.,Industrials,2026-02-24,-31.0,-4.1
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-24,-30.0,-3.1
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-24,-27.0,-3.5
CME,CME GROUP INC.,Financials,2026-02-24,-22.0,-3.8
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-24,-20.0,-55.7
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-24,-17.0,-3.6
GDDY,GODADDY INC.,Information Technology,2026-02-24,-13.0,-8.5
