Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-10,-53.0,-7.8
POOL,POOL ,Consumer Discretionary,2026-04-10,-50.0,-3.2
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-10,-50.0,-6.8
CARR,CARRIER GLOBAL ,Industrials,2026-04-10,-36.0,-9.7
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-04-10,-31.0,-3.7
LRCX,LAM RESEARCH ,Information Technology,2026-04-10,-31.0,-3.1
NVDA,NVIDIA ,Information Technology,2026-04-10,-31.0,-4.3
BTC=F,BITCOIN FUTURES,Futures,2026-04-10,-27.0,-3.0
QAT,ISHARES:MSCI QATAR,Foreign,2026-04-10,-27.0,-3.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-10,-27.0,-3.7
