Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-06,-64.0,-8.3
NVDA,NVIDIA ,Information Technology,2026-04-06,-48.0,-3.6
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2026-04-06,-44.0,-3.7
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-06,-38.0,-3.4
MSFT,MICROSOFT ,Information Technology,2026-04-06,-38.0,-3.2
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-06,-38.0,-18.6
PTC,PTC INC.,Information Technology,2026-04-06,-38.0,-7.7
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-04-06,-36.0,-5.5
OTIS,OTIS WORLDWIDE ,Industrials,2026-04-06,-32.0,-7.6
INTC,INTEL ,Information Technology,2026-04-06,-31.0,-3.6
