Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-02-18,-44.0,-4.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-18,-44.0,-15.9
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-18,-41.0,-3.3
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-18,-32.0,-6.5
FISV,"FISERV, INC.",Financials,2026-02-18,-31.0,-4.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-02-18,-27.0,-6.3
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-18,-26.0,-10.2
NOV,NOV INC.,MR Discretion,2026-02-18,-21.0,-4.2
NOW,"SERVICENOW, INC.",Information Technology,2026-02-18,-21.0,-6.5
MRNA,"MODERNA, INC.",Health Care,2026-02-18,-17.0,-17.2
