Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2026-04-09,-54.0,-3.5
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-09,-54.0,-15.8
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-09,-53.0,-3.6
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-09,-49.0,-3.4
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-09,-49.0,-5.1
NDSN,NORDSON ,Industrials,2026-04-09,-49.0,-3.9
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-04-09,-48.0,-4.8
POOL,POOL ,Consumer Discretionary,2026-04-09,-46.0,-8.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-09,-44.0,-4.7
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-09,-44.0,-3.9
