Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-11,-53.0,-4.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-11,-46.0,-4.2
TYX,30 Y TSY YLD NDX,Yields,2026-03-11,-44.0,-4.7
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-11,-36.0,-3.0
MS,MORGAN STANLEY,Financials,2026-03-11,-36.0,-3.7
HAL,HALLIBURTON COMPANY,Energy,2026-03-11,-35.0,-3.8
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-11,-34.0,-3.3
ORCL,ORACLE ,Information Technology,2026-03-11,-31.0,-3.7
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-11,-31.0,-5.2
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-11,-28.0,-4.8
