Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-01,-58.0,-7.1
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-01,-53.0,-19.6
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-05-01,-44.0,-3.1
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-01,-43.0,-7.8
CCI,CROWN CASTLE INC.,Real Estate,2026-05-01,-41.0,-4.2
CTVA,"CORTEVA, INC.",Materials,2026-05-01,-28.0,-3.3
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-01,-24.0,-4.4
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-01,-22.0,-34.4
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-01,-18.0,-4.4
DXCM,"DEXCOM, INC.",Health Care,2026-05-01,-13.0,-8.3
