Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
WFC,WELLS FARGO & COMPANY,Financials,2026-04-30,-69.0,-3.2
CCI,CROWN CASTLE INC.,Real Estate,2026-04-30,-60.0,-35.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-30,-58.0,-4.2
CVS,CVS HEALTH ,Health Care,2026-04-30,-57.0,-3.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-30,-52.0,-3.3
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-30,-51.0,-3.1
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-30,-49.0,-13.6
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-30,-47.0,-3.7
EG,"EVEREST GROUP, LTD.",Financials,2026-04-30,-46.0,-3.5
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-04-30,-45.0,-64.7
