Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-03-17,-63.0,-4.6
ZTS,ZOETIS INC.,Health Care,2026-03-17,-49.0,-31.1
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-17,-46.0,-13.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-17,-39.0,-3.8
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-03-17,-37.0,-36.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-17,-34.0,-18.1
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-17,-31.0,-6.9
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-03-17,-24.0,-4.9
AMCR,AMCOR PLC,Materials,2026-03-17,-22.0,-6.5
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-17,-22.0,-18.1
