Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-22,-36.0,-3.8
FVX,5 YR TSY YLD NDX,Yields,2026-04-22,-30.0,-13.0
TNX,10 Y TSY YLD NDX,Yields,2026-04-22,-30.0,-3.3
MAS,MASCO ,Industrials,2026-04-22,-27.0,-6.2
GEV,GE VERNOVA INC.,Industrials,2026-04-22,-20.0,-41.0
TS,TENARIS SA,MR Discretion,2026-04-22,-20.0,-7.6
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-22,-12.0,-6.8
DOW,DOW INC.,Materials,2026-04-22,-3.0,-170.3
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-22,1.0,-237.7
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-22,9.0,-7.1
