Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-30,-63.0,-4.5
WDAY,"WORKDAY, INC.",Information Technology,2026-03-30,-47.0,-4.5
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-30,-45.0,-3.1
ADBE,ADOBE INC.,Information Technology,2026-03-30,-39.0,-5.7
NOW,"SERVICENOW, INC.",Information Technology,2026-03-30,-39.0,-11.6
IT,"GARTNER, INC.",Information Technology,2026-03-30,-32.0,-16.1
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-30,-27.0,-3.2
CRM,"SALESFORCE, INC.",Information Technology,2026-03-30,-26.0,-3.5
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-30,-17.0,-3.3
USO,UNITED STATES OIL FUND,Commodities,2026-03-30,-17.0,-11.6
