Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-29,-70.0,-3.3
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-29,-60.0,-36.2
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-29,-40.0,-4.3
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-29,-39.0,-6.7
CMBT,CMB.TECH NV,MR Discretion,2026-04-29,-35.0,-3.5
CNC,CENTENE ,Health Care,2026-04-29,-27.0,-25.1
FVX,5 YR TSY YLD NDX,Yields,2026-04-29,-27.0,-16.0
CI,THE CIGNA GROUP,Health Care,2026-04-29,-26.0,-5.9
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-29,-24.0,-9.7
ASC,ARDMORE SHIPPING ,MR Discretion,2026-04-29,-20.0,-4.1
