Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
TGT,TARGET ,Consumer Staples,2026-03-27,-57.0,-3.7
IT,"GARTNER, INC.",Information Technology,2026-03-27,-47.0,-3.6
XOM,EXXON MOBIL ,Energy,2026-03-27,-22.0,-3.2
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-27,-19.0,-4.9
CCI,CROWN CASTLE INC.,Real Estate,2026-03-27,-18.0,-5.3
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-27,-15.0,-17.9
VLO,VALERO ENERGY ,Energy,2026-03-27,-14.0,-3.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-27,-4.0,-4.8
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-03-27,0.0,-6.2
GDX,VANECK:GOLD MINERS,Commodities,2026-03-27,0.0,-4.0
