Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-03-10,-34.0,-3.1
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-10,-33.0,-3.4
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-10,-31.0,-3.2
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-10,-28.0,-4.6
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-10,-21.0,-3.3
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-10,-20.0,-4.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-10,-20.0,-11.2
WMT,WALMART INC.,Consumer Staples,2026-03-10,-20.0,-3.3
INTC,INTEL ,Information Technology,2026-03-10,-15.0,-3.3
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-10,-14.0,-34.4
