Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
TGT,TARGET ,Consumer Staples,2026-04-17,-56.0,-7.8
NTAP,"NETAPP, INC.",Information Technology,2026-04-17,-54.0,-6.8
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-17,-53.0,-19.2
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-17,-50.0,-5.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-17,-50.0,-57.6
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-17,-46.0,-5.0
HPQ,HP INC.,Information Technology,2026-04-17,-43.0,-7.5
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-17,-41.0,-4.3
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-17,-33.0,-3.6
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-17,-32.0,-5.6
