Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-04-13,-53.0,-3.5
BTC=F,BITCOIN FUTURES,Futures,2026-04-13,-44.0,-3.7
CPER,UNITED STATES COPPER IDX,Commodities,2026-04-13,-44.0,-3.2
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-13,-43.0,-3.2
BX,BLACKSTONE INC,Financials,2026-04-13,-40.0,-3.3
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-04-13,-36.0,-4.1
EFX,EQUIFAX INC.,Industrials,2026-04-13,-36.0,-3.1
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-13,-36.0,-3.2
CDW,CDW ,Information Technology,2026-04-13,-26.0,-3.7
WDAY,"WORKDAY, INC.",Information Technology,2026-04-13,-24.0,-3.1
