Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-02-27,-85.0,-4.7
FAST,FASTENAL COMPANY,Industrials,2026-02-27,-79.0,-4.1
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-27,-79.0,-5.3
PGR,THE PROGRESSIVE ,Financials,2026-02-27,-63.0,-5.8
OTIS,OTIS WORLDWIDE ,Industrials,2026-02-27,-62.0,-3.2
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-27,-60.0,-4.4
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-02-27,-54.0,-6.2
GWW,"W.W. GRAINGER, INC.",Industrials,2026-02-27,-48.0,-4.3
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-02-27,-43.0,-11.3
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-02-27,-40.0,-4.2
