Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
BLK,"BLACKROCK, INC.",Financials,2026-04-14,-53.0,-3.8
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-04-14,-43.0,-3.7
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-14,-43.0,-4.8
KKR,KKR & CO. INC.,Financials,2026-04-14,-43.0,-15.7
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-14,-41.0,-6.3
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-14,-41.0,-4.4
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-14,-40.0,-3.0
XYZ,"BLOCK, INC.",Financials,2026-04-14,-40.0,-5.9
DHR,DANAHER ,Health Care,2026-04-14,-36.0,-3.3
NVDA,NVIDIA ,Information Technology,2026-04-14,-36.0,-5.2
