Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-01,-56.0,-5.4
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-04-01,-55.0,-44.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-01,-55.0,-7.2
FICO,FAIR ISAAC ,Information Technology,2026-04-01,-53.0,-5.4
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-01,-50.0,-4.7
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-01,-48.0,-9.4
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-01,-44.0,-4.9
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-01,-44.0,-3.6
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-01,-39.0,-3.8
AAPL,APPLE INC.,Information Technology,2026-04-01,-38.0,-4.8
