Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-02-13,-56.0,-8.3
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-02-13,-54.0,-6.6
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-13,-43.0,-3.2
EIX,EDISON INTERNATIONAL,Utilities,2026-02-13,-43.0,-4.7
ABBV,ABBVIE INC.,Health Care,2026-02-13,-40.0,-3.2
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-13,-37.0,-11.4
QCOM,QUALCOMM INC.,Information Technology,2026-02-13,-37.0,-3.1
PSA,PUBLIC STORAGE.,Real Estate,2026-02-13,-36.0,-3.4
ADBE,ADOBE INC.,Information Technology,2026-02-13,-32.0,-5.5
VST,VISTRA CORP.,Utilities,2026-02-13,-31.0,-3.9
