Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-26,-74.0,-7.2
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-26,-70.0,-3.8
CVS,CVS HEALTH ,Health Care,2026-02-26,-49.0,-3.5
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-26,-44.0,-13.7
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-26,-43.0,-5.2
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-26,-43.0,-3.3
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-26,-39.0,-3.5
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-26,-37.0,-8.3
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-26,-36.0,-29.2
EFX,EQUIFAX INC.,Industrials,2026-02-26,-36.0,-11.9
