Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
PGR,THE PROGRESSIVE ,Financials,2026-02-11,-57.0,-3.2
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-11,-57.0,-6.5
TDW,TIDEWATER INC.,MR Discretion,2026-02-11,-56.0,-4.4
AMT,AMERICAN TOWER ,Real Estate,2026-02-11,-53.0,-28.9
EIX,EDISON INTERNATIONAL,Utilities,2026-02-11,-43.0,-5.8
EOG,"EOG RESOURCES, INC.",Energy,2026-02-11,-43.0,-4.3
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-11,-43.0,-3.3
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-02-11,-41.0,-3.2
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-11,-41.0,-71.0
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-11,-41.0,-7.1
