Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
EIX,EDISON INTERNATIONAL,Utilities,2026-02-12,-43.0,-5.2
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-12,-43.0,-3.2
AMT,AMERICAN TOWER ,Real Estate,2026-02-12,-41.0,-19.1
EQIX,"EQUINIX, INC.",Real Estate,2026-02-12,-35.0,-5.4
EXC,EXELON ,Utilities,2026-02-12,-35.0,-6.5
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-12,-35.0,-3.1
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-12,-20.0,-3.3
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-12,-20.0,-3.9
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-12,-17.0,-7.7
SO,THE SOUTHERN COMPANY,Utilities,2026-02-12,-17.0,-3.4
