Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
POOL,POOL ,Consumer Discretionary,2026-04-15,-53.0,-3.2
NDAQ,"NASDAQ, INC.",Financials,2026-04-15,-44.0,-5.7
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-04-15,-43.0,-3.3
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-04-15,-40.0,-3.1
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-04-15,-39.0,-8.2
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-15,-36.0,-5.8
IQV,IQVIA HOLDINGS INC,Health Care,2026-04-15,-36.0,-3.4
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-04-15,-36.0,-6.2
ORCL,ORACLE ,Information Technology,2026-04-15,-36.0,-7.5
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-04-15,-36.0,-3.0
