Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-12,-60.0,-3.5
TYX,30 Y TSY YLD NDX,Yields,2026-03-12,-44.0,-3.5
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-12,-31.0,-3.3
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-12,-30.0,-84.2
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-12,-20.0,-6.2
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-12,-20.0,-4.2
DOW,DOW INC.,Materials,2026-03-12,-19.0,-4.8
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-12,-15.0,-3.1
FVX,5 YR TSY YLD NDX,Yields,2026-03-12,-14.0,-7.0
EC,ECOPETROL SA,MR Discretion,2026-03-12,-10.0,-3.0
