Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-25,-60.0,-3.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-02-25,-34.0,-3.5
CEG,CONSTELLATION ENERGY,Utilities,2026-02-25,-31.0,-5.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-25,-30.0,-3.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-25,-27.0,-7.1
META,"META PLATFORMS, INC.",Communication Services,2026-02-25,-25.0,-5.4
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-02-25,-23.0,-4.2
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-02-25,-22.0,-3.8
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-25,-20.0,-3.6
WDAY,"WORKDAY, INC.",Information Technology,2026-02-25,-20.0,-10.6
