Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
KVUE,KENVUE INC.,Consumer Staples,2026-03-25,-44.0,-3.1
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-25,-43.0,-5.8
FFIV,"F5, INC.",Information Technology,2026-03-25,-36.0,-3.2
EXE,EXPAND ENERGY ,Energy,2026-03-25,-32.0,-17.6
VRSN,"VERISIGN, INC.",Information Technology,2026-03-25,-26.0,-9.7
MRK,"MERCK & CO., INC.",Health Care,2026-03-25,-22.0,-7.5
ZTS,ZOETIS INC.,Health Care,2026-03-25,-12.0,-3.2
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-25,-11.0,-9.4
JBL,JABIL INC.,Information Technology,2026-03-25,-10.0,-12.5
SLB,SCHLUMBERGER N.V.,Energy,2026-03-25,-9.0,-3.1
