Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
DDOG,"DATADOG, INC.",Information Technology,2026-03-06,-53.0,-8.9
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-06,-53.0,-3.4
NOW,"SERVICENOW, INC.",Information Technology,2026-03-06,-53.0,-4.0
GDDY,GODADDY INC.,Information Technology,2026-03-06,-43.0,-3.4
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-06,-36.0,-3.8
DBA,INVESCO DB MS AGRI,Commodities,2026-03-06,-35.0,-3.0
INTU,INTUIT INC.,Information Technology,2026-03-06,-33.0,-3.4
GEN,GEN DIGITAL INC.,Information Technology,2026-03-06,-32.0,-4.4
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-06,-31.0,-3.9
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-06,-30.0,-6.5
