Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-20,-77.0,-3.5
NVR,"NVR, INC.",Consumer Discretionary,2026-04-20,-51.0,-4.7
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-20,-50.0,-6.8
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-20,-48.0,-3.4
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-20,-35.0,-4.3
TGT,TARGET ,Consumer Staples,2026-04-20,-35.0,-5.9
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-20,-31.0,-3.6
GDDY,GODADDY INC.,Information Technology,2026-04-20,-26.0,-5.1
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-20,-20.0,-5.9
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-20,-20.0,-22.6
