Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-28,-41.0,-8.4
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-04-28,-37.0,-4.2
PKG,PACKAGING  OF AMERICA,Materials,2026-04-28,-27.0,-3.4
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-28,-23.0,-5.6
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-28,-20.0,-8.3
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-28,-20.0,-10.2
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-28,-20.0,-8.6
DBA,INVESCO DB MS AGRI,Commodities,2026-04-28,-17.0,-3.7
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-28,-14.0,-33.3
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-28,-13.0,-3.2
