Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
INTC,INTEL ,Information Technology,2026-04-08,-67.0,-12.6
ZTS,ZOETIS INC.,Health Care,2026-04-08,-61.0,-4.5
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-08,-60.0,-8.1
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-08,-56.0,-4.1
CNC,CENTENE ,Health Care,2026-04-08,-54.0,-3.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-08,-54.0,-7.2
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-04-08,-54.0,-139.5
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-08,-54.0,-9.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-08,-47.0,-13.4
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-08,-44.0,-30.8
