Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
AIZ,"ASSURANT, INC.",Financials,2026-03-23,-43.0,-6.2
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-23,-43.0,-5.1
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-03-23,-41.0,-3.6
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-23,-38.0,-11.9
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-23,-35.0,-3.6
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-03-23,-33.0,-8.3
ES=F,E-MINI S&P 500 FUTURES,Futures,2026-03-23,-29.0,-4.0
CPRT,"COPART, INC.",Industrials,2026-03-23,-25.0,-4.8
V,VISA INC.,Financials,2026-03-23,-25.0,-3.2
EG,"EVEREST GROUP, LTD.",Financials,2026-03-23,-21.0,-4.0
