Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-21,-41.0,-4.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-21,-41.0,-3.6
FVX,5 YR TSY YLD NDX,Yields,2026-04-21,-39.0,-7.0
NTRS,NORTHERN TRUST ,Financials,2026-04-21,-37.0,-7.7
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-21,-30.0,-55.3
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-21,-20.0,-5.9
TGT,TARGET ,Consumer Staples,2026-04-21,-20.0,-3.3
MSCI,MSCI INC.,Financials,2026-04-21,-17.0,-4.4
TS,TENARIS SA,MR Discretion,2026-04-21,-17.0,-6.3
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-21,-9.0,-3.5
