Ticker,Ticker_name,Category,Date,model_score,R/R Ratio
SM,SM ENERGY COMPANY,MR Discretion,2026-04-23,-40.0,-9.8
FVX,5 YR TSY YLD NDX,Yields,2026-04-23,-39.0,-13.0
TNX,10 Y TSY YLD NDX,Yields,2026-04-23,-39.0,-5.5
CSX,CSX ,Industrials,2026-04-23,-37.0,-16.8
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-23,-31.0,-4.4
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-23,-28.0,-122.4
WRB,W. R. BERKLEY ,Financials,2026-04-23,-27.0,-5.4
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-04-23,-27.0,-8.7
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-23,-26.0,-19.4
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-23,-24.0,-18.9
