Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,15.1,29.6,14.5
2026-03-31,AAPL,APPLE INC.,Information Technology,Information Technology,-23.9,19.6,43.5
2026-03-31,ABBV,ABBVIE INC.,Health Care,Health Care,-60.7,10.5,71.2
2026-03-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-31.9,30.0,61.9
2026-03-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-97.6,1.8,99.4
2026-03-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-62.3,9.7,72.0
2026-03-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,19.5,40.3,20.8
2026-03-31,ADBE,ADOBE INC.,Information Technology,Information Technology,-2.3,31.2,33.5
2026-03-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-63.5,19.2,82.7
2026-03-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,8.4,68.1,59.7
2026-03-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,12.7,28.4,15.7
2026-03-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-20.6,27.6,48.2
2026-03-31,AEE,AMEREN ,Utilities,Utilities,-70.4,27.8,98.2
2026-03-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-63.9,33.1,97.0
2026-03-31,AES,THE AES ,Utilities,Utilities,-70.6,18.5,89.1
2026-03-31,AFL,AFLAC INC.,Financials,Financials,-36.5,22.8,59.3
2026-03-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-63.5,23.2,86.7
2026-03-31,AIZ,"ASSURANT, INC.",Financials,Financials,-29.7,4.6,34.3
2026-03-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,12.1,49.4,37.3
2026-03-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,44.1,92.3,48.2
2026-03-31,ALB,ALBEMARLE ,Materials,Materials,24.8,54.4,29.6
2026-03-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-58.7,25.2,83.9
2026-03-31,ALL,THE ALLSTATE ,Financials,Financials,-59.5,22.0,81.5
2026-03-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-29.7,5.4,35.1
2026-03-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-23.8,24.0,47.8
2026-03-31,AMCR,AMCOR PLC,Materials,Materials,-81.0,6.9,87.9
2026-03-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,43.7,54.2,10.5
2026-03-31,AME,"AMETEK, INC.",Industrials,Industrials,-68.8,5.0,73.8
2026-03-31,AMGN,AMGEN INC.,Health Care,Health Care,-80.0,7.1,87.1
2026-03-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-1.2,16.9,18.1
2026-03-31,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-75.4,3.4,78.8
2026-03-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,32.2,42.3,10.1
2026-03-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,14.6,32.7,18.1
2026-03-31,AON,AON PLC,Financials,Financials,-23.0,26.0,49.0
2026-03-31,AOS,A. O. SMITH ,Industrials,Industrials,-68.7,7.3,76.0
2026-03-31,APA,APA ,Energy,Energy,5.5,97.0,91.5
2026-03-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.8,87.1,82.3
2026-03-31,APH,AMPHENOL ,Information Technology,Information Technology,-0.4,16.1,16.5
2026-03-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,65.8,70.8,5.0
2026-03-31,APP,APPLOVIN CORP,Information Technology,Information Technology,6.0,29.6,23.6
2026-03-31,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,13.7,33.7,20.0
2026-03-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-30.5,26.4,56.9
2026-03-31,ARES,ARES MANAGEMENT CORP,Financials,Financials,31.7,45.0,13.3
2026-03-31,ASC,ARDMORE SHIPPING ,,MR Discretion,-81.7,17.7,99.4
2026-03-31,ATO,ATMOS ENERGY ,Utilities,Utilities,-72.2,27.6,99.8
2026-03-31,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-74.8,3.0,77.8
2026-03-31,AVGO,BROADCOM INC.,Information Technology,Information Technology,2.8,30.4,27.6
2026-03-31,AVY,AVERY DENNISON ,Materials,Materials,-80.1,14.5,94.6
2026-03-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-32.1,54.6,86.7
2026-03-31,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-57.5,5.4,62.9
2026-03-31,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,24.6,33.5,8.9
2026-03-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,22.0,47.0
2026-03-31,BA,THE BOEING COMPANY,Industrials,Industrials,-10.3,17.3,27.6
2026-03-31,BAC,BANK OF AMERICA ,Financials,Financials,12.3,26.8,14.5
2026-03-31,BALL,BALL ,Materials,Materials,-78.2,11.3,89.5
2026-03-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-35.7,26.0,61.7
2026-03-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,17.3,49.2,31.9
2026-03-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-90.0,4.2,94.2
2026-03-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-41.3,9.7,51.0
2026-03-31,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-37.3,37.1,74.4
2026-03-31,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,11.9,76.8,64.9
2026-03-31,BIIB,BIOGEN INC.,Health Care,Health Care,-37.3,35.5,72.8
2026-03-31,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,9.5,31.9,22.4
2026-03-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,42.5,55.0,12.5
2026-03-31,BKR,BAKER HUGHES COMPANY,Energy,Energy,-66.2,28.4,94.6
2026-03-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-15.5,14.1,29.6
2026-03-31,BLK,"BLACKROCK, INC.",Financials,Financials,2.0,16.1,14.1
2026-03-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-55.2,44.2,99.4
