Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,52.7,82.3,29.6
2026-04-16,AAPL,APPLE INC.,Information Technology,Information Technology,58.0,77.6,19.6
2026-04-16,ABBV,ABBVIE INC.,Health Care,Health Care,32.0,42.5,10.5
2026-04-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,38.1,68.1,30.0
2026-04-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,0.4,2.2,1.8
2026-04-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,71.1,80.8,9.7
2026-04-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,20.6,60.9,40.3
2026-04-16,ADBE,ADOBE INC.,Information Technology,Information Technology,40.8,72.0,31.2
2026-04-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,62.7,81.9,19.2
2026-04-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-52.0,16.1,68.1
2026-04-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,19.0,47.4,28.4
2026-04-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,20.6,48.2,27.6
2026-04-16,AEE,AMEREN ,Utilities,Utilities,28.7,56.5,27.8
2026-04-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,20.7,53.8,33.1
2026-04-16,AES,THE AES ,Utilities,Utilities,76.5,95.0,18.5
2026-04-16,AFL,AFLAC INC.,Financials,Financials,69.9,92.7,22.8
2026-04-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,60.3,83.5,23.2
2026-04-16,AIZ,"ASSURANT, INC.",Financials,Financials,79.7,84.3,4.6
2026-04-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,42.1,91.5,49.4
2026-04-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-73.5,18.8,92.3
2026-04-16,ALB,ALBEMARLE ,Materials,Materials,26.0,80.4,54.4
2026-04-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,34.9,60.1,25.2
2026-04-16,ALL,THE ALLSTATE ,Financials,Financials,54.8,76.8,22.0
2026-04-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,26.1,31.5,5.4
2026-04-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,30.6,54.6,24.0
2026-04-16,AMCR,AMCOR PLC,Materials,Materials,50.6,57.5,6.9
2026-04-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,43.2,97.4,54.2
2026-04-16,AME,"AMETEK, INC.",Industrials,Industrials,70.6,75.6,5.0
2026-04-16,AMGN,AMGEN INC.,Health Care,Health Care,37.5,44.6,7.1
2026-04-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,60.7,77.6,16.9
2026-04-16,AMT,AMERICAN TOWER ,Real Estate,Real Estate,54.3,57.7,3.4
2026-04-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,57.1,99.4,42.3
2026-04-16,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,48.8,81.5,32.7
2026-04-16,AON,AON PLC,Financials,Financials,63.5,89.5,26.0
2026-04-16,AOS,A. O. SMITH ,Industrials,Industrials,32.2,39.5,7.3
2026-04-16,APA,APA ,Energy,Energy,-64.3,32.7,97.0
2026-04-16,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.4,91.5,87.1
