Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-8.7,5.8,14.5
2026-03-18,AAPL,APPLE INC.,Information Technology,Information Technology,-27.4,16.1,43.5
2026-03-18,ABBV,ABBVIE INC.,Health Care,Health Care,-65.0,6.2,71.2
2026-03-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,10.1,72.0,61.9
2026-03-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-75.4,24.0,99.4
2026-03-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-71.4,0.6,72.0
2026-03-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,6.6,27.4,20.8
2026-03-18,ADBE,ADOBE INC.,Information Technology,Information Technology,13.1,46.6,33.5
2026-03-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-75.4,7.3,82.7
2026-03-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,6.6,66.3,59.7
2026-03-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,32.5,48.2,15.7
2026-03-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,33.3,81.5,48.2
2026-03-18,AEE,AMEREN ,Utilities,Utilities,-35.1,63.1,98.2
2026-03-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-36.5,60.5,97.0
2026-03-18,AES,THE AES ,Utilities,Utilities,-79.4,9.7,89.1
2026-03-18,AFL,AFLAC INC.,Financials,Financials,-56.3,3.0,59.3
2026-03-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-76.2,10.5,86.7
2026-03-18,AIZ,"ASSURANT, INC.",Financials,Financials,-8.1,26.2,34.3
2026-03-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,16.1,53.4,37.3
2026-03-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.4,45.8,48.2
2026-03-18,ALB,ALBEMARLE ,Materials,Materials,-10.8,18.8,29.6
2026-03-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-69.4,14.5,83.9
2026-03-18,ALL,THE ALLSTATE ,Financials,Financials,-52.3,29.2,81.5
2026-03-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.9,0.2,35.1
2026-03-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-28.2,19.6,47.8
2026-03-18,AMCR,AMCOR PLC,Materials,Materials,-87.7,0.2,87.9
2026-03-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,31.0,41.5,10.5
2026-03-18,AME,"AMETEK, INC.",Industrials,Industrials,-70.8,3.0,73.8
2026-03-18,AMGN,AMGEN INC.,Health Care,Health Care,-82.1,5.0,87.1
2026-03-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-15.5,2.6,18.1
2026-03-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-38.1,40.7,78.8
