Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-25.0,13.3,38.3
2026-02-26,AAPL,APPLE INC.,Information Technology,Information Technology,51.1,69.2,18.1
2026-02-26,ABBV,ABBVIE INC.,Health Care,Health Care,32.6,56.0,23.4
2026-02-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,44.1,67.3,23.2
2026-02-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,92.9,99.4,6.5
2026-02-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,26.4,78.2,51.8
2026-02-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.1,15.7,51.8
2026-02-26,ADBE,ADOBE INC.,Information Technology,Information Technology,16.2,19.2,3.0
2026-02-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-7.9,79.2,87.1
2026-02-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-65.9,31.5,97.4
2026-02-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-12.7,15.3,28.0
2026-02-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,11.1,18.8,7.7
2026-02-26,AEE,AMEREN ,Utilities,Utilities,19.4,95.4,76.0
2026-02-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,21.8,93.8,72.0
2026-02-26,AES,THE AES ,Utilities,Utilities,12.7,71.2,58.5
2026-02-26,AFL,AFLAC INC.,Financials,Financials,25.8,81.2,55.4
2026-02-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,83.0,91.5,8.5
2026-02-26,AIZ,"ASSURANT, INC.",Financials,Financials,-1.6,36.3,37.9
2026-02-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,2.4,37.9,35.5
2026-02-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-38.9,46.2,85.1
2026-02-26,ALB,ALBEMARLE ,Materials,Materials,-42.1,35.9,78.0
2026-02-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,15.5,80.0,64.5
2026-02-26,ALL,THE ALLSTATE ,Financials,Financials,61.6,80.8,19.2
2026-02-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-40.9,31.5,72.4
2026-02-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-26.1,55.8,81.9
2026-02-26,AMCR,AMCOR PLC,Materials,Materials,7.5,84.3,76.8
2026-02-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-48.0,12.1,60.1
2026-02-26,AME,"AMETEK, INC.",Industrials,Industrials,-13.5,82.7,96.2
2026-02-26,AMGN,AMGEN INC.,Health Care,Health Care,19.1,81.2,62.1
2026-02-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-30.9,50.6,81.5
2026-02-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,6.3,73.6,67.3
2026-02-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-52.4,8.1,60.5
2026-02-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-49.6,14.5,64.1
2026-02-26,AON,AON PLC,Financials,Financials,10.4,55.0,44.6
2026-02-26,AOS,A. O. SMITH ,Industrials,Industrials,7.5,95.4,87.9
2026-02-26,APA,APA ,Energy,Energy,15.2,83.3,68.1
2026-02-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-7.6,83.1,90.7
2026-02-26,APH,AMPHENOL ,Information Technology,Information Technology,-10.3,28.0,38.3
2026-02-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-1.9,18.5,20.4
