Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-04-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,21.4,51.0,29.6
2026-04-08,AAPL,APPLE INC.,Information Technology,Information Technology,15.9,35.5,19.6
2026-04-08,ABBV,ABBVIE INC.,Health Care,Health Care,2.4,12.9,10.5
2026-04-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,17.8,47.8,30.0
2026-04-08,ABT,ABBOTT LABORATORIES,Health Care,Health Care,8.7,10.5,1.8
2026-04-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,61.9,71.6,9.7
2026-04-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,7.9,48.2,40.3
2026-04-08,ADBE,ADOBE INC.,Information Technology,Information Technology,-15.1,16.1,31.2
2026-04-08,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,38.5,57.7,19.2
2026-04-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-19.9,48.2,68.1
2026-04-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-9.6,18.8,28.4
2026-04-08,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,1.2,28.8,27.6
2026-04-08,AEE,AMEREN ,Utilities,Utilities,34.7,62.5,27.8
2026-04-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,15.5,48.6,33.1
2026-04-08,AES,THE AES ,Utilities,Utilities,61.9,80.4,18.5
2026-04-08,AFL,AFLAC INC.,Financials,Financials,52.4,75.2,22.8
2026-04-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,27.8,51.0,23.2
2026-04-08,AIZ,"ASSURANT, INC.",Financials,Financials,57.1,61.7,4.6
2026-04-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,35.3,84.7,49.4
2026-04-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.0,88.3,92.3
2026-04-08,ALB,ALBEMARLE ,Materials,Materials,-2.8,51.6,54.4
2026-04-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,20.6,45.8,25.2
2026-04-08,ALL,THE ALLSTATE ,Financials,Financials,42.5,64.5,22.0
2026-04-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,23.4,28.8,5.4
2026-04-08,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,32.2,56.2,24.0
2026-04-08,AMCR,AMCOR PLC,Materials,Materials,50.8,57.7,6.9
2026-04-08,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,10.3,64.5,54.2
2026-04-08,AME,"AMETEK, INC.",Industrials,Industrials,38.1,43.1,5.0
2026-04-08,AMGN,AMGEN INC.,Health Care,Health Care,-0.9,6.2,7.1
2026-04-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,38.9,55.8,16.9
2026-04-08,AMT,AMERICAN TOWER ,Real Estate,Real Estate,25.0,28.4,3.4
2026-04-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,17.0,59.3,42.3
2026-04-08,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,12.5,45.2,32.7
2026-04-08,AON,AON PLC,Financials,Financials,55.7,81.7,26.0
2026-04-08,AOS,A. O. SMITH ,Industrials,Industrials,22.3,29.6,7.3
2026-04-08,APA,APA ,Energy,Energy,-11.5,85.5,97.0
2026-04-08,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,4.8,91.9,87.1
2026-04-08,APH,AMPHENOL ,Information Technology,Information Technology,7.1,23.2,16.1
2026-04-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-15.8,55.0,70.8
2026-04-08,APP,APPLOVIN CORP,Information Technology,Information Technology,-19.1,10.5,29.6
2026-04-08,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-23.2,10.5,33.7
2026-04-08,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,1.2,27.6,26.4
2026-04-08,ARES,ARES MANAGEMENT CORP,Financials,Financials,-2.7,42.3,45.0
2026-04-08,ASC,ARDMORE SHIPPING ,,MR Discretion,20.2,37.9,17.7
2026-04-08,ATO,ATMOS ENERGY ,Utilities,Utilities,44.0,71.6,27.6
2026-04-08,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,27.0,30.0,3.0
2026-04-08,AVGO,BROADCOM INC.,Information Technology,Information Technology,13.4,43.8,30.4
2026-04-08,AVY,AVERY DENNISON ,Materials,Materials,35.3,49.8,14.5
2026-04-08,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,26.6,81.2,54.6
2026-04-08,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,6.7,12.1,5.4
2026-04-08,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,31.4,64.9,33.5
2026-04-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,19.2,22.0
2026-04-08,BA,THE BOEING COMPANY,Industrials,Industrials,30.9,48.2,17.3
