Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_mtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,11.5,26.0,14.5
2026-03-30,AAPL,APPLE INC.,Information Technology,Information Technology,-35.8,7.7,43.5
2026-03-30,ABBV,ABBVIE INC.,Health Care,Health Care,-65.0,6.2,71.2
2026-03-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-43.8,18.1,61.9
2026-03-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-98.8,0.6,99.4
2026-03-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-66.6,5.4,72.0
2026-03-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,27.0,47.8,20.8
2026-03-30,ADBE,ADOBE INC.,Information Technology,Information Technology,8.0,41.5,33.5
2026-03-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-80.1,2.6,82.7
2026-03-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-11.9,47.8,59.7
2026-03-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,21.4,37.1,15.7
2026-03-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-17.4,30.8,48.2
2026-03-30,AEE,AMEREN ,Utilities,Utilities,-79.7,18.5,98.2
2026-03-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-66.6,30.4,97.0
2026-03-30,AES,THE AES ,Utilities,Utilities,-46.4,42.7,89.1
2026-03-30,AFL,AFLAC INC.,Financials,Financials,-51.2,8.1,59.3
2026-03-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-77.4,9.3,86.7
2026-03-30,AIZ,"ASSURANT, INC.",Financials,Financials,-32.9,1.4,34.3
2026-03-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-0.6,36.7,37.3
2026-03-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,45.6,93.8,48.2
